run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.sendProbability,1,,,897,24,0.118713878250128,,,,,,,,,23,881,0.225,888.668774604593,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.expMean,5s,,,890,25,-0.172126519231974,,,,,,,,,24,882,0.235,889.162814221079,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.timeSlotSize,5s,,,877,26,-0.060834122478548,,,,,,,,,25,882,0.245,889.645367641004,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.thresh,20s,,,896,27,-0.002377509560689,,,,,,,,,26,883,0.255,890.117434608957,,
BinomialVerification-49-20210118-17:08:15-20994,param,,,**.deterministicInterarrivalTime,false,,,937,28,-0.126221756398638,,,,,,,,,27,884,0.265,890.579909783436,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,configname,BinomialVerification,,,912,29,-0.026990382938165,,,,,,,,,28,885,0.275,891.033598109363,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,datetime,20210118-17:08:25,,,882,30,0.136910131282578,,,,,,,,,29,886,0.285,891.479227524915,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,experiment,BinomialVerification,,,884,31,0.048681472831603,,,,Scatterplot samples vs normal calculated with the binomial,,,,,30,886,0.295,891.917459545823,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,inifile,omnetpp.ini,,,944,32,-0.114585935697498,,,,,,,,,31,887,0.305,892.348898145471,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,iterationvars,,,,886,33,-0.060930121525887,,,,,,,,,32,888,0.315,892.774097256229,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,iterationvarsf,,,,873,34,-0.065091059478992,,,,,,,,,33,889,0.325,893.193567147452,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,measurement,,,,912,35,0.185361607071089,,,,,,,,,34,889,0.335,893.607779882381,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,network,slottedNetwork,,,897,36,0.018330530180588,,,,,,,,,35,890,0.345,894.017174015365,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,processid,21243,,,897,37,-0.024328966213856,,,,,,,,,36,890,0.355,894.422158659224,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,repetition,98,,,858,38,-0.047382465796752,,,,,,,,,37,891,0.365,894.823117027943,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,replication,#98,,,908,39,0.066429804655734,,,,,,,,,38,891,0.375,895.220409540534,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,resultdir,results,,,889,40,-0.085327834495445,,,,,,,,,39,891,0.385,895.614376556598,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,runnumber,98,,,923,41,-0.057178173512451,,,,,,,,,40,892,0.395,896.005340801939,,
BinomialVerification-98-20210118-17:08:25-21243,runattr,,,seedset,98,,,874,42,-0.008586333934113,,,,,,,,,41,892,0.405,896.393609532865,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.numTransmitters,1,,,917,43,0.035648957865566,,,,,,,,,42,893,0.415,896.779476479974,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.numChannels,1,,,899,44,-0.116094577140229,,,,,,,,,43,893,0.425,897.163223605908,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.sendProbability,0.5,,,885,45,0.03642425924916,,,,,,,,,44,893,0.435,897.545122706503,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.expMean,1s,,,869,46,-0.147373433742858,,,,,,,,,45,894,0.445,897.925436880579,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.timeSlotSize,2s,,,923,47,-0.058160590259337,,,,,,,,,46,896,0.455,898.304421890331,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.thresh,4s,,,906,48,-0.13354796902699,,,,,,,,,47,896,0.465,898.682327431562,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.deterministicInterarrivalTime,true,,,899,49,0.050039439371218,,,,,,,,,48,897,0.475,899.059398330852,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.numTransmitters,1,,,903,50,0.08403565112082,,,,,,,,,49,897,0.485,899.435875685081,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.numChannels,1,,,868,51,0.065612176643008,,,,,,,,,50,897,0.495,899.811997957379,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.sendProbability,1,,,880,52,-0.233755725654852,,,,,,,,,51,898,0.505,900.188002042621,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.expMean,5s,,,903,53,0.065734132151239,,,,,,,,,52,898,0.515,900.564124314919,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.timeSlotSize,5s,,,863,54,0.23821236858686,,,,,,,,,53,898,0.525,900.940601669148,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.thresh,20s,,,913,55,0.065734132151239,,,,,,,,,54,899,0.535,901.317672568438,,
BinomialVerification-98-20210118-17:08:25-21243,param,,,**.deterministicInterarrivalTime,false,,,890,56,-0.233755725654852,,,,,,,,,55,899,0.545,901.695578109669,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,configname,BinomialVerification,,,893,57,0.065612176643008,,,,,,,,,56,899,0.555,902.074563119421,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,datetime,20210118-17:08:07,,,867,58,0.08403565112082,,,,,,,,,57,901,0.565,902.454877293497,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,experiment,BinomialVerification,,,888,59,0.050039439371218,,,,,,,,,58,902,0.575,902.836776394092,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,inifile,omnetpp.ini,,,887,60,-0.13354796902699,,,,,,,,,59,903,0.585,903.220523520026,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,iterationvars,,,,913,61,-0.058160590259337,,,,,,,,,60,903,0.595,903.606390467135,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,iterationvarsf,,,,891,62,-0.147373433742858,,,,,,,,,61,903,0.605,903.994659198061,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,measurement,,,,925,63,0.03642425924916,,,,,,,,,62,905,0.615,904.385623443402,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,network,slottedNetwork,,,873,64,-0.116094577140229,,,,,,,,,63,906,0.625,904.779590459466,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,processid,20792,,,910,65,0.035648957865566,,,,,,,,,64,906,0.635,905.176882972057,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,repetition,9,,,886,66,-0.008586333934114,,,,,,,,,65,906,0.645,905.577841340776,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,replication,#9,,,922,67,-0.057178173512451,,,,,,,,,66,907,0.655,905.982825984635,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,resultdir,results,,,920,68,-0.085327834495445,,,,,,,,,67,907,0.665,906.392220117619,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,runnumber,9,,,859,69,0.066429804655734,,,,,,,,,68,908,0.675,906.806432852548,,
BinomialVerification-9-20210118-17:08:07-20792,runattr,,,seedset,9,,,850,70,-0.047382465796752,,,,,,,,,69,909,0.685,907.225902743771,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numTransmitters,1,,,906,71,-0.024328966213856,,,,,,,,,70,910,0.695,907.651101854529,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numChannels,1,,,899,72,0.018330530180588,,,,,,,,,71,910,0.705,908.082540454177,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.sendProbability,0.5,,,909,73,0.185361607071089,,,,,,,,,72,911,0.715,908.520772475085,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.expMean,1s,,,883,74,-0.065091059478992,,,,,,,,,73,912,0.725,908.966401890637,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.timeSlotSize,2s,,,914,75,-0.060930121525887,,,,,,,,,74,912,0.735,909.420090216564,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.thresh,4s,,,893,76,-0.114585935697498,,,,,,,,,75,912,0.745,909.882565391043,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.deterministicInterarrivalTime,true,,,912,77,0.048681472831603,,,,,,,,,76,913,0.755,910.354632358996,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numTransmitters,1,,,892,78,0.136910131282578,,,,,,,,,77,913,0.765,910.837185778921,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numChannels,1,,,907,79,-0.026990382938165,,,,,,,,,78,914,0.775,911.331225395407,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.sendProbability,1,,,881,80,-0.126221756398638,,,,,,,,,79,914,0.785,911.837874789873,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.expMean,5s,,,898,81,-0.002377509560689,,,,,,,,,80,916,0.795,912.358404455078,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.timeSlotSize,5s,,,919,82,-0.060834122478548,,,,,,,,,81,917,0.805,912.894260463629,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.thresh,20s,,,902,83,-0.172126519231974,,,,,,,,,82,917,0.815,913.447100460029,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.deterministicInterarrivalTime,false,,,923,84,0.118713878250128,,,,,,,,,83,917,0.825,914.018839366102,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numTransmitters,1,,,937,85,0.004348683882319,,,,,,,,,84,918,0.835,914.61170815589,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numChannels,1,,,931,86,0.035190200932916,,,,,,,,,85,919,0.845,915.228330498255,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.sendProbability,0.5,,,894,87,-0.172476193503912,,,,,,,,,86,920,0.855,915.871824265272,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.expMean,1s,,,898,88,0.012365524943843,,,,,,,,,87,920,0.865,916.545938342994,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.timeSlotSize,2s,,,863,89,0.05803207532253,,,,,,,,,88,922,0.875,917.25524070564,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.thresh,4s,,,911,90,0.213604201928395,,,,,,,,,89,922,0.885,918.005382870463,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.deterministicInterarrivalTime,true,,,891,91,-0.13303380111167,,,,,,,,,90,923,0.895,918.803481577057,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numTransmitters,1,,,918,92,0.043516772113797,,,,,,,,,91,923,0.905,919.658686682522,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.numChannels,1,,,862,93,0.11973836549873,,,,,,,,,92,923,0.915,920.583057134981,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.sendProbability,1,,,873,94,0.049548862783674,,,,,,,,,93,925,0.925,921.592972064077,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.expMean,5s,,,929,95,-0.062589131180337,,,,,,,,,94,929,0.935,922.711528314289,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.timeSlotSize,5s,,,905,96,0.083106397046577,,,,,,,,,95,931,0.945,923.972897098842,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.thresh,20s,,,922,97,0.026188555901772,,,,,,,,,96,937,0.955,925.430965654082,,
BinomialVerification-9-20210118-17:08:07-20792,param,,,**.deterministicInterarrivalTime,false,,,958,98,-0.102544347386077,,,,,,,,,97,937,0.965,927.178660094289,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,configname,BinomialVerification,,,901,99,,,,,,,,,,98,944,0.975,929.399459768101,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,datetime,20210118-17:08:07,,,892,100,,,,,,,,,,99,958,0.985,932.551355663768,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,100,962,0.995,938.637439553234,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,processid,20807,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,repetition,12,,,,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,replication,#12,,,880,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,resultdir,results,,,907,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,runnumber,12,,,896,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,runattr,,,seedset,12,,,916,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.numTransmitters,1,,,920,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.numChannels,1,,,962,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.sendProbability,0.5,,,893,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.expMean,1s,,,898,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.timeSlotSize,2s,,,891,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.thresh,4s,,,889,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.deterministicInterarrivalTime,true,,,877,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.numTransmitters,1,,,869,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.numChannels,1,,,903,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.sendProbability,1,,,917,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.expMean,5s,,,862,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.timeSlotSize,5s,,,832,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.thresh,20s,,,906,,,,,,,,,,,,,,,,
BinomialVerification-12-20210118-17:08:07-20807,param,,,**.deterministicInterarrivalTime,false,,,910,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,configname,BinomialVerification,,,871,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,datetime,20210118-17:08:23,,,878,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,experiment,BinomialVerification,,,914,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,inifile,omnetpp.ini,,,882,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,iterationvars,,,,917,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,iterationvarsf,,,,897,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,measurement,,,,890,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,network,slottedNetwork,,,877,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,processid,21203,,,896,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,repetition,90,,,937,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,replication,#90,,,912,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,resultdir,results,,,882,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,runnumber,90,,,884,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,runattr,,,seedset,90,,,944,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numTransmitters,1,,,886,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numChannels,1,,,873,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.sendProbability,0.5,,,912,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.expMean,1s,,,897,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.timeSlotSize,2s,,,897,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.thresh,4s,,,858,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.deterministicInterarrivalTime,true,,,908,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numTransmitters,1,,,889,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numChannels,1,,,923,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.sendProbability,1,,,874,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.expMean,5s,,,917,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.timeSlotSize,5s,,,899,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.thresh,20s,,,885,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.deterministicInterarrivalTime,false,,,869,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numTransmitters,1,,,923,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numChannels,1,,,906,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.sendProbability,0.5,,,899,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.expMean,1s,,,903,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.timeSlotSize,2s,,,868,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.thresh,4s,,,880,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.deterministicInterarrivalTime,true,,,903,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numTransmitters,1,,,863,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.numChannels,1,,,913,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.sendProbability,1,,,890,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.expMean,5s,,,893,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.timeSlotSize,5s,,,867,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.thresh,20s,,,888,,,,,,,,,,,,,,,,
BinomialVerification-90-20210118-17:08:23-21203,param,,,**.deterministicInterarrivalTime,false,,,887,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,configname,BinomialVerification,,,913,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,datetime,20210118-17:08:12,,,891,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,experiment,BinomialVerification,,,925,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,inifile,omnetpp.ini,,,873,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,iterationvars,,,,910,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,iterationvarsf,,,,886,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,measurement,,,,922,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,network,slottedNetwork,,,920,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,processid,20929,,,859,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,repetition,36,,,850,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,replication,#36,,,906,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,resultdir,results,,,899,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,runnumber,36,,,909,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,runattr,,,seedset,36,,,883,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.numTransmitters,1,,,914,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.numChannels,1,,,893,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.sendProbability,0.5,,,912,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.expMean,1s,,,892,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.timeSlotSize,2s,,,907,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.thresh,4s,,,881,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.deterministicInterarrivalTime,true,,,898,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.numTransmitters,1,,,919,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.numChannels,1,,,902,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.sendProbability,1,,,923,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.expMean,5s,,,937,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.timeSlotSize,5s,,,931,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.thresh,20s,,,894,,,,,,,,,,,,,,,,
BinomialVerification-36-20210118-17:08:12-20929,param,,,**.deterministicInterarrivalTime,false,,,898,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,configname,BinomialVerification,,,863,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,datetime,20210118-17:08:09,,,911,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,experiment,BinomialVerification,,,891,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,inifile,omnetpp.ini,,,918,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,iterationvars,,,,862,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,iterationvarsf,,,,873,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,measurement,,,,929,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,network,slottedNetwork,,,905,,,,,,,,,,,,,,,,
BinomialVerification-21-20210118-17:08:09-20853,runattr,,,processid,20853,,,922,,,,,,,,,,,,,,,,
